,words,frequency
470,glad,125
471,smoke,125
472,expect,125
473,zest,125
474,apricot,125
475,mixed,125
476,lasting,124
477,need,124
478,either,124
479,spices,124
480,wet,123
481,bubbly,123
482,hit,123
483,initial,123
484,example,123
485,coming,122
486,wasnt,122
487,sweeter,122
488,available,122
489,coast,122
490,peel,121
491,2023,121
492,moderately,121
493,given,121
494,tasted,121
495,single,121
496,maple,121
497,although,120
498,west,119
499,ruby,118
500,silky,118
501,texture,118
502,stone,117
503,tartness,117
504,lime,117
505,three,117
506,near,117
507,honestly,116
508,stouts,116
509,char,116
510,gentle,116
511,perfectly,115
512,dryness,115
513,hits,114
514,guess,114
515,scent,114
516,cream,114
517,pick,113
518,put,113
519,cans,113
520,raisins,113
521,compared,112
522,wouldnt,112
523,10,112
524,lagers,112
525,slick,112
526,background,112
527,despite,111
528,finally,111
529,cheers,111
530,candy,111
531,part,111
532,prefer,110
533,layer,110
534,home,110
535,worst,110
536,craft,110
537,gives,110
538,used,110
539,ba,110
540,intense,109
541,flavorful,109
542,8,108
543,start,108
544,16,108
545,draft,108
546,recommend,108
547,couple,108
548,unique,108
549,truly,108
550,carb,107
551,due,107
552,lets,107
553,collar,107
554,easily,107
555,times,107
556,beige,106
557,surprised,106
558,drying,106
559,consumed,106
560,bottles,106
561,licorice,106
562,wow,105
563,worse,105
564,woody,105
565,pilsner,105
566,remember,104
567,pear,104
568,barley,104
569,burn,104
570,leather,104
571,plus,104
572,haze,104
573,oily,104
574,straight,104
575,lively,103
576,special,103
577,soapy,103
578,together,103
579,peppery,103
580,drinkability,103
581,reddish,103
582,drinks,103
583,cracker,103
584,rated,102
585,starts,102
586,store,101
587,months,101
588,let,101
589,regular,100
590,depth,100
591,hidden,100
592,tobacco,99
593,next,99
594,edge,98
595,hay,98
596,keep,98
597,dated,98
598,brewing,98
599,biscuit,98
600,resin,97
601,fan,97
602,settles,97
603,sort,97
604,bold,96
605,must,96
606,came,96
607,temp,96
608,sipper,96
609,double,96
610,work,95
611,upfront,95
612,tiny,95
613,maltiness,95
614,backbone,95
615,otherwise,94
616,barely,94
617,oh,94
618,night,94
619,fair,94
620,toasty,94
621,damn,94
622,raspberry,93
623,yeasty,93
624,plum,93
625,recedes,93
626,picked,93
627,across,92
628,overpowering,91
629,completely,91
630,porter,91
631,open,91
632,quick,91
633,believe,90
634,relatively,90
635,picking,90
636,add,90
637,clarity,90
638,fast,90
639,cloying,90
640,nutty,90
641,drunk,89
642,exactly,89
643,flat,89
644,16oz,89
645,acidity,89
646,expecting,88
647,house,88
648,second,88
649,mind,87
650,linger,87
651,wish,87
652,higher,87
653,2021,87
654,stronger,87
655,visible,87
656,simple,87
657,awesome,87
658,warmth,87
659,others,87
660,khaki,87
661,school,87
662,citrusy,86
663,acidic,86
664,toast,86
665,people,86
666,bar,86
667,life,85
668,terrible,85
669,reviews,85
670,bud,85
671,went,85
672,15,85
673,feeling,85
674,rye,85
675,flavored,84
676,pairs,84
677,likely,84
678,candied,84
679,original,84
680,okay,83
681,reason,83
682,edges,83
683,murky,82
684,pumpkin,82
685,incredibly,82
686,class,82
687,german,82
688,rocky,82
689,opinion,82
690,session,82
691,whole,81
692,poor,81
693,seem,81
694,use,81
695,adds,81
696,lower,81
697,darker,80
698,resinous,80
699,bland,80
700,vinegar,80
701,highlights,80
702,coconut,80
703,fruitiness,80
704,fig,80
705,added,80
706,takes,79
707,cider,79
708,cereal,79
709,thanks,79
710,type,79
711,45,79
712,minutes,79
713,pitch,79
714,towards,79
715,tall,78
716,upon,78
717,chewy,78
718,market,78
719,surface,78
720,hue,78
721,24,77
722,weak,77
723,course,77
724,pouring,77
725,past,77
726,strength,77
727,espresso,76
728,cool,76
729,making,76
730,recommended,76
731,ripe,75
732,happy,75
733,mellow,75
734,fact,75
735,us,75
736,750ml,75
737,extra,75
738,seen,75
739,place,74
740,havent,74
741,impressive,74
742,choice,74
743,macro,74
744,offering,74
745,incredible,74
746,ales,73
747,english,73
748,whiskey,73
749,today,73
750,immediately,73
751,spotty,73
752,massive,72
753,dissipated,72
754,adjuncts,72
755,traditional,72
756,liked,72
757,sense,72
758,awful,72
759,shows,71
760,job,71
761,wont,71
762,center,71
763,reviewed,71
764,wanted,71
765,alcoholic,70
766,barrels,70
767,temperature,70
768,case,70
769,true,70
770,impression,70
771,call,70
772,2019,70
773,works,70
774,cola,70
775,2020,70
776,hope,70
777,resulting,69
778,sourness,69
779,wild,69
780,rate,69
781,leave,69
782,kinda,69
783,wrong,69
784,simply,69
785,sugary,69
786,corny,69
787,initially,69
788,spot,69
789,tangerine,68
790,aggressive,68
791,tell,68
792,jet,68
793,mug,68
794,based,68
795,2018,67
796,zero,67
797,aal,67
798,cut,67
799,apples,67
800,barleywine,67
801,pleasantly,67
802,slow,67
803,giving,67
804,figs,66
805,early,66
806,rising,66
807,miller,66
808,says,66
809,delicate,66
810,instead,66
811,prominent,66
812,beverage,66
813,oaky,65
814,somehow,65
815,held,65
816,produced,65
817,becomes,65
818,coors,65
819,prickly,65
820,distinct,64
821,srm,64
822,combination,64
823,skunky,64
824,elements,64
825,earth,64
826,yes,64
827,harsh,64
828,several,64
829,425,64
830,effervescent,63
831,tad,63
832,coating,63
833,mocha,63
834,esters,63
835,pop,63
836,film,63
837,batch,63
838,330ml,63
839,mahogany,62
840,imagine,62
841,ones,62
842,aging,62
843,melon,62
844,rind,62
845,surprising,62
846,basically,62
847,viscous,62
848,tons,62
849,line,61
850,coriander,61
851,14,61
852,means,61
853,sides,61
854,per,61
855,musty,60
856,yeah,60
857,sitting,60
858,30,60
859,de,60
860,cellar,60
861,change,60
862,punch,60
863,rest,59
864,treat,59
865,name,59
866,weird,59
867,modest,59
868,category,59
869,took,59
870,skin,59
871,content,59
872,man,59
873,fun,58
874,winter,58
875,sticks,58
876,shelf,58
877,later,58
878,usually,58
879,room,58
880,lack,58
881,youd,58
882,kick,58
883,robust,57
884,describe,57
885,fl,57
886,offensive,57
887,translucent,57
888,mediumlight,57
889,unfortunately,57
890,overwhelming,57
891,bittersweet,57
892,dipa,57
893,product,56
894,tea,56
895,food,56
896,party,56
897,saison,56
898,2016,56
899,satisfying,56
900,qualities,56
901,seemed,56
902,charred,56
903,within,56
904,late,56
905,smoky,56
906,brews,56
907,obviously,55
908,round,55
909,reminiscent,55
910,dominate,55
911,someone,55
912,friend,55
913,stamped,55
914,ton,55
915,tree,55
916,mediumbodied,55
917,residual,55
918,appreciate,55
919,beyond,55
920,forms,54
921,finishing,54
922,able,54
923,velvety,54
924,often,54
925,watered,54
926,possibly,54
927,25,54
928,considering,54
929,lite,54
930,buzz,54
931,tripel,54
932,pink,54
933,vibrant,54
934,particularly,54
935,pure,54
936,booziness,54
937,totally,54
938,disappears,53
939,live,53
940,impressed,53
941,couldnt,53
942,keeps,53
943,six,53
944,week,53
945,remains,53
946,lasts,53
947,minor,53
948,sips,52
949,cloves,52
950,soda,52
951,astringent,52
952,40,52
953,shot,52
954,falls,52
955,degrees,52
956,hell,52
957,tangy,52
958,topped,52
959,unpleasant,52
960,bring,52
961,dates,52
962,hype,52
963,minute,52
964,semisweet,52
965,rounded,52
966,smelling,52
967,thinner,52
968,lemony,52
969,7,52
970,except,52
971,creaminess,51
972,2017,51
973,gone,51
974,chance,51
975,artificial,51
976,enjoying,51
977,flavours,51
978,caramelized,51
979,sudsy,51
980,generous,51
981,form,51
982,gave,51
983,tones,51
984,throat,51
985,tight,51
986,lost,50
987,possible,50
988,dessert,50
989,dough,50
990,king,50
991,generic,50
992,rice,50
993,eventually,50
994,purchase,50
995,lacking,50
996,biscuity,50
997,odd,50
998,barnyard,50
999,outside,49
1000,soon,49
1001,persistent,49
1002,ethanol,49
1003,grapes,49
1004,20,49
1005,felt,49
1006,none,49
1007,warmed,49
1008,heavier,49
1009,sediment,49
1010,received,49
1011,final,49
1012,11,49
1013,muted,49
1014,buying,49
1015,pils,49
1016,astringency,49
1017,hand,49
1018,skunk,48
1019,brett,48
1020,saw,48
1021,expectations,48
1022,cup,48
1023,subdued,48
1024,35,48
1025,anyway,48
1026,teku,48
1027,stays,48
1028,already,48
1029,appropriate,48
1030,sipping,48
1031,theyre,48
1032,pub,48
1033,stands,48
1034,nutmeg,47
1035,bakers,47
1036,mediumfull,47
1037,spiciness,47
1038,understand,47
1039,addition,47
1040,budweiser,47
1041,750,47
1042,mineral,47
1043,run,47
1044,noble,47
1045,smoked,47
1046,intensity,47
1047,oktoberfest,47
1048,hold,47
1049,earthiness,47
1050,begins,47
1051,weeks,47
1052,college,47
1053,opening,47
1054,area,47
1055,superb,46
1056,drinker,46
1057,show,46
1058,serving,46
1059,24oz,46
1060,horrible,46
1061,9,46
1062,375,46
1063,started,46
1064,opens,46
1065,goodness,46
1066,oil,46
1067,appears,46
1068,plums,46
1069,score,46
1070,underlying,46
1071,fall,46
1072,vinous,46
1073,hate,46
1074,smelled,46
1075,na,45
1076,crust,45
1077,aromatic,45
1078,four,45
1079,read,45
1080,order,45
1081,general,45
1082,bottling,45
1083,gently,45
1084,reduces,45
1085,holds,45
1086,aspect,44
1087,anyone,44
1088,taking,44
1089,brief,44
1090,whatever,44
1091,mean,44
1092,effervescence,44
1093,crackery,44
1094,brewers,44
1095,neipa,44
1096,capped,44
1097,pith,44
1098,dissipating,44
1099,zesty,44
1100,ample,43
1101,absolute,43
1102,crushable,43
1103,berry,43
1104,dominates,43
1105,season,43
1106,boy,43
1107,toward,43
1108,inviting,43
1109,berries,43
1110,characteristics,43
1111,needs,43
1112,thirst,43
1113,including,43
1114,2015,43
1115,idea,43
1116,opened,43
1117,terms,43
1118,become,42
1119,fullbodied,42
1120,usual,42
1121,oranges,42
1122,acid,42
1123,list,42
1124,normal,42
1125,indeed,42
1126,brought,42
1127,bomb,42
1128,cacao,42
1129,nuttiness,42
1130,loads,42
1131,rim,42
1132,undertones,42
1133,pronounced,42
1134,ratings,42
1135,highest,42
1136,expensive,42
1137,busch,42
1138,longer,42
1139,share,41
1140,lambic,41
1141,saying,41
1142,definite,41
1143,apparent,41
1144,pungent,41
1145,packs,41
1146,vague,41
1147,hill,41
1148,mass,41
1149,underneath,41
1150,rough,41
1151,clearly,41
1152,crafted,41
1153,decently,41
1154,shared,41
1155,doughy,41
1156,raw,41
1157,everyone,41
1158,trip,41
1159,pie,41
1160,limited,41
1161,popular,41
1162,champagne,41
1163,gorgeous,40
1164,thickness,40
1165,surprise,40
1166,chilled,40
1167,notch,40
1168,330,40
1169,500ml,40
1170,hoppiness,40
1171,covering,40
1172,rings,40
1173,raspberries,40
1174,whats,40
1175,variety,40
1176,set,40
1177,follow,40
1178,substantial,40
1179,help,40
1180,midpalate,40
1181,legs,40
1182,powder,40
1183,beautifully,40
1184,fading,40
1185,citra,40
1186,somewhere,40
1187,wonderfully,40
1188,crack,40
1189,gravity,39
1190,budget,39
1191,tannins,39
1192,coats,39
1193,loved,39
1194,pair,39
1195,hopped,39
1196,value,39
1197,atop,39
1198,wellbalanced,39
1199,pillowy,39
1200,disappointed,39
1201,non,39
1202,reserve,39
1203,sits,39
1204,carries,39
1205,decided,39
1206,ris,39
1207,money,38
1208,sampled,38
1209,revisit,38
1210,natural,38
1211,restrained,38
1212,fudge,38
1213,exceptional,38
1214,heard,38
1215,excited,38
1216,series,38
1217,bubble,38
1218,adams,38
1219,delightful,38
1220,goblet,38
1221,ends,38
1222,liquors,38
1223,unlike,38
1224,mexican,38
1225,lacks,38
1226,active,38
1227,nuts,38
1228,honest,38
1229,butter,38
1230,sessionable,37
1231,stale,37
1232,number,37
1233,speak,37
1234,provides,37
1235,closer,37
1236,city,37
1237,release,37
1238,bubblegum,37
1239,sugars,37
1240,courtesy,37
1241,island,37
1242,among,37
1243,code,37
1244,youll,37
1245,stick,37
1246,doubt,37
1247,recently,37
1248,dominated,37
1249,whiff,37
1250,corked,36
1251,semi,36
1252,cooler,36
1253,arent,36
1254,marzen,36
1255,stand,36
1256,evident,36
1257,blonde,36
1258,rustic,36
1259,options,36
1260,medicinal,36
1261,unless,36
1262,mine,36
1263,spiced,36
1264,airy,36
1265,called,36
1266,blue,36
1267,sometimes,36
1268,quad,36
1269,starting,36
1270,bouquet,36
1271,face,36
1272,christmas,35
1273,builds,35
1274,18,35
1275,prunes,35
1276,powerful,35
1277,firm,35
1278,thank,35
1279,state,35
1280,55,35
1281,five,35
1282,wait,35
1283,sweetish,35
1284,word,35
1285,god,35
1286,description,35
1287,anise,35
1288,tang,35
1289,deal,35
1290,fizz,35
1291,smokey,34
1292,mid,34
1293,dull,34
1294,goto,34
1295,st,34
1296,delivers,34
1297,source,34
1298,offputting,34
1299,crazy,34
1300,appropriately,34
1301,sit,34
1302,pa,34
1303,actual,34
1304,turn,34
1305,boring,34
1306,listed,34
1307,faded,34
1308,strange,34
1309,inoffensive,34
1310,sierra,34
1311,main,34
1312,112,34
1313,carbo,34
1314,belgium,34
1315,stomach,34
1316,chocolatey,34
1317,nonic,34
1318,375ml,33
1319,dominant,33
1320,parts,33
1321,free,33
1322,stored,33
1323,offerings,33
1324,disappointing,33
1325,difference,33
1326,beach,33
1327,hands,33
1328,evening,33
1329,grab,33
1330,trace,33
1331,generally,33
1332,knew,33
1333,dirty,33
1334,balancing,33
1335,mainly,33
1336,literally,33
1337,bill,33
1338,seriously,33
1339,favorites,33
1340,please,33
1341,chestnut,33
1342,premium,33
1343,care,33
1344,freshness,33
1345,words,33
1346,proper,33
1347,baked,33
1348,turns,33
1349,july,33
1350,game,33
1351,breadiness,33
1352,bif,33
1353,whatsoever,33
1354,inside,33
1355,13,33
1356,nuanced,33
1357,chill,32
1358,port,32
1359,steady,32
1360,fat,32
1361,dinner,32
1362,refined,32
1363,cannot,32
1364,helps,32
1365,sauce,32
1366,layers,32
1367,beginning,32
1368,recent,32
1369,guys,32
1370,adding,32
1371,total,32
1372,transparent,32
1373,fuller,32
1374,brownish,32
1375,ginger,32
1376,continues,32
1377,country,32
1378,shop,32
1379,brand,32
1380,warmer,32
1381,founders,32
1382,etc,32
1383,putting,32
1384,rapidly,32
1385,lightmedium,31
1386,la,31
1387,thinking,31
1388,tannic,31
1389,diacetyl,31
1390,vegetal,31
1391,alone,31
1392,papaya,31
1393,showing,31
1394,cheaper,31
1395,regardless,31
1396,dose,31
1397,prune,31
1398,leans,31
1399,provide,31
1400,friends,31
1401,states,31
1402,500,31
1403,weather,31
1404,cardboard,31
1405,notice,31
1406,option,31
1407,worthy,31
1408,filled,31
1409,canning,31
1410,familiar,31
1411,ingredients,31
1412,guy,31
1413,stop,31
1414,compare,31
1415,paired,31
1416,avoid,31
1417,moment,31
1418,hazelnut,31
1419,appealing,31
1420,farmhouse,30
1421,august,30
1422,retains,30
1423,corona,30
1424,expression,30
1425,disgusting,30
1426,entire,30
1427,bone,30
1428,semidry,30
1429,23,30
1430,malted,30
1431,plastic,30
1432,ultra,30
1433,changed,30
1434,looked,30
1435,peaches,30
1436,month,30
1437,chalice,30
1438,consider,30
1439,apparently,30
1440,effect,30
1441,wonder,30
1442,2014,30
1443,supposed,30
1444,balances,30
1445,overripe,30
1446,lead,30
1447,fade,30
1448,buds,30
1449,element,30
1450,breweries,30
1451,smokiness,30
1452,range,30
1453,lives,30
1454,nevada,29
1455,miss,29
1456,rum,29
1457,seek,29
1458,previous,29
1459,lightbodied,29
1460,horse,29
1461,tapcanbottle,29
1462,fire,29
1463,sorry,29
1464,leads,29
1465,styles,29
1466,neutral,29
1467,personal,29
1468,personally,29
1469,motor,29
1470,bomber,29
1471,burst,29
1472,sam,29
1473,opportunity,29
1474,shade,29
1475,hardly,29
1476,thicker,29
1477,brandy,29
1478,kiss,29
1479,nonetheless,29
1480,bean,29
1481,hey,29
1482,heineken,29
1483,ways,29
1484,shit,29
1485,calories,29
1486,crown,29
1487,22,29
1488,euro,29
1489,march,29
1490,known,29
1491,afternoon,29
1492,sensation,29
1493,offer,29
1494,potent,29
1495,save,29
1496,canadian,28
1497,superior,28
1498,42,28
1499,russian,28
1500,soy,28
1501,pithy,28
1502,suggest,28
1503,finished,28
1504,scotch,28
1505,bunch,28
1506,river,28
1507,jam,28
1508,company,28
1509,crackers,28
1510,gonna,28
1511,rimming,28
1512,edition,28
1513,milky,28
1514,50,28
1515,crispness,28
1516,write,28
1517,play,28
1518,pabst,28
1519,tingling,28
1520,aspects,28
1521,suppose,28
1522,95,28
1523,deserves,28
1524,cake,28
1525,check,28
1526,covered,28
1527,seeing,28
1528,weight,28
1529,85,28
1530,froth,27
1531,brewer,27
1532,wife,27
1533,og,27
1534,crap,27
1535,lactose,27
1536,aside,27
1537,advertised,27
1538,oxidation,27
1539,imo,27
1540,scents,27
1541,34,27
1542,blanket,27
1543,strongly,27
1544,slightest,27
1545,leading,27
1546,size,27
1547,mf,27
1548,stamp,27
1549,graininess,27
1550,worldclass,27
1551,cm,27
1552,memory,27
1553,rare,27
1554,england,27
1555,matter,27
1556,significant,27
1557,nasty,27
1558,gift,27
1559,400,27
1560,fresher,27
1561,winner,27
1562,taken,26
1563,certain,26
1564,marked,26
1565,brilliant,26
1566,appear,26
1567,strawberry,26
1568,air,26
1569,metal,26
1570,yummy,26
1571,turned,26
1572,lips,26
1573,muddy,26
1574,hazed,26
1575,vibe,26
1576,power,26
1577,lingered,26
1578,youve,26
1579,third,26
1580,basic,26
1581,carry,26
1582,peanut,26
1583,festbier,26
1584,stores,26
1585,immediate,26
1586,piss,26
1587,essentially,26
1588,pleasure,26
1589,disappoint,26
1590,farmstead,26
1591,bringing,26
1592,welcome,26
1593,paper,26
1594,99,26
1595,cask,26
1596,90,26
1597,restaurant,26
1598,detect,26
1599,detectable,26
1600,aromatics,26
1601,beat,26
1602,salt,26
1603,needed,26
1604,hides,26
1605,drops,26
1606,lol,26
1607,apart,26
1608,faintly,26
1609,consistent,25
1610,consistency,25
1611,fruited,25
1612,lived,25
1613,move,25
1614,purple,25
1615,accompanied,25
1616,lush,25
1617,chili,25
1618,dating,25
1619,anticipated,25
1620,future,25
1621,chemical,25
1622,formed,25
1623,settled,25
1624,triple,25
1625,dankness,25
1626,sample,25
1627,alright,25
1628,herbs,25
1629,additional,25
1630,station,25
1631,meal,25
1632,gas,25
1633,2011,25
1634,w,25
1635,barrelaged,25
1636,seconds,25
1637,vaguely,25
1638,wants,25
1639,decadent,25
1640,morning,25
1641,pull,25
1642,tequila,25
1643,loose,25
1644,major,25
1645,hefeweizen,25
1646,draught,25
1647,shine,25
1648,hues,25
1649,reasonable,25
1650,ass,25
1651,fermented,25
1652,onefinger,25
1653,shines,25
1654,entirely,25
1655,backend,25
1656,stemmed,25
1657,cost,25
1658,hoping,25
1659,offers,25
1660,drinkers,25
1661,reviewing,25
1662,guava,24
1663,becher,24
1664,oddly,24
1665,sours,24
1666,stavanger,24
1667,natty,24
1668,undated,24
1669,2013,24
1670,produces,24
1671,points,24
1672,graham,24
1673,extreme,24
1674,legendary,24
1675,production,24
1676,bittering,24
1677,washed,24
1678,richness,24
1679,normally,24
1680,hopping,24
1681,filling,24
1682,caged,24
1683,reminded,24
1684,dries,24
1685,buttery,24
1686,sun,24
1687,swirl,24
1688,100,24
1689,amounts,24
1690,anymore,24
1691,swill,24
1692,beneath,24
1693,jammy,24
1694,senses,24
1695,leafy,24
1696,match,24
1697,features,24
1698,test,24
1699,drop,24
1700,memories,24
1701,remarkably,24
1702,kicks,24
1703,fully,24
1704,smoothness,24
1705,quenching,24
1706,stay,24
1707,spring,24
1708,ibu,24
1709,dust,24
1710,candi,24
1711,support,24
1712,serious,24
1713,older,24
1714,influence,24
1715,difficult,24
1716,scattered,24
1717,build,24
1718,detected,24
1719,nectar,24
1720,plain,24
1721,22oz,23
1722,multiple,23
1723,hour,23
1724,becoming,23
1725,pleasing,23
1726,clings,23
1727,delight,23
1728,quaffable,23
1729,kept,23
1730,cheese,23
1731,puckering,23
1732,recipe,23
1733,islands,23
1734,thankfully,23
1735,mediocre,23
1736,drain,23
1737,presentation,23
1738,wave,23
1739,streaming,23
1740,laces,23
1741,backed,23
1742,positive,23
1743,essence,23
1744,reveals,23
1745,exceptionally,23
1746,june,23
1747,club,23
1748,bucks,23
1749,resiny,23
1750,territory,23
1751,book,23
1752,palette,23
1753,17,23
1754,unusual,23
1755,marmalade,23
1756,mediumheavy,23
1757,spots,23
1758,common,23
1759,dominating,23
1760,begin,23
1761,versions,23
1762,matches,23
1763,vegetable,23
1764,degree,22
1765,minerality,22
1766,split,22
1767,north,22
1768,maximum,22
1769,gotten,22
1770,tavour,22
1771,presents,22
1772,abundant,22
1773,grabbed,22
1774,walls,22
1775,guinness,22
1776,develops,22
1777,obvious,22
1778,noticed,22
1779,european,22
1780,anywhere,22
1781,waves,22
1782,pops,22
1783,step,22
1784,flowers,22
1785,phenomenal,22
1786,occasion,22
1787,allowing,22
1788,length,22
1789,levels,22
1790,heady,22
1791,dangerously,22
1792,wanting,22
1793,aint,22
1794,liking,22
1795,holding,22
1796,density,22
1797,heavily,22
1798,equally,22
